"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-03-01",6778,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",1084,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",443,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",35235,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",36762,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",305,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",110,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",10488,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",10903,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",352,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",113,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",9809,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",10274,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",136,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",205,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",12951,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",13292,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",2643,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",41,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",13606,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",16290,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",261,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",148,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",18437,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",18847,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",305,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",160,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",10300,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",10765,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",43,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",428,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",2588,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",3059,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",819,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",333,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",13597,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",14749,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",106,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",103,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",2229,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",2438,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",353,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",303,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",25232,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",25887,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",138,"Mobilität","Velo","Aufkommen an Velo-Messstelle Dietikon (ZH1018), Radweg (1018_Dietikon)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",150,"Mobilität","Velo","Aufkommen an Velo-Messstelle Hausen am Albis (ZH2019), Radweg, (2019_Hausen am Albis)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",1917,"Mobilität","Velo","Aufkommen an Velo-Messstelle Greifensee (ZH0316), Radweg (316_Greifensee)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-01",142,"Mobilität","Velo","Aufkommen an Velo-Messstelle Regensdorf (ZH0716), Radweg, (716_Regensdorf)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",1438,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",436,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",12779,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",14653,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",2632,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",125,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",19195,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",21952,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",565,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",180,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",9678,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",10423,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",1117,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",166,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",8087,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",9370,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",5696,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",517,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",46524,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",52738,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",1904,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",46,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",14447,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",16397,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",1792,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",135,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",16395,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",18322,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",989,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",75,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",15633,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",16698,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-03-02",2742,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
