"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs","sort"
"konk_eroeff_noga_T_ZH","Wirtschaft","konk_eroeff_noga_T","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt PRIVATE HAUSHALTE MIT HAUSPERSONAL; HERSTELLUNG VON WAREN UND ERBRINGUNG VON DIENSTLEISTUNGEN DURCH PRIVATE HAUSHALTE FÜR DEN EIGENBEDARF OHNE AUSGEPRÄGTEN SCHWERPUNKT","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.326
"konk_eroeff_noga_C_AG","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.327
"konk_eroeff_noga_C_AI","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.328
"konk_eroeff_noga_C_AR","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.329
"konk_eroeff_noga_C_BE","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.33
"konk_eroeff_noga_C_BL","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.331
"konk_eroeff_noga_C_BS","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.332
"konk_eroeff_noga_C_FR","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.333
"konk_eroeff_noga_C_GE","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.334
"konk_eroeff_noga_C_GL","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.335
"konk_eroeff_noga_C_GR","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.336
"konk_eroeff_noga_C_JU","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.337
"konk_eroeff_noga_C_LU","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.338
"konk_eroeff_noga_C_NE","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.339
"konk_eroeff_noga_C_NW","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.34
"konk_eroeff_noga_C_OW","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.341
"konk_eroeff_noga_C_SG","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.342
"konk_eroeff_noga_C_SH","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.343
"konk_eroeff_noga_C_SO","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.344
"konk_eroeff_noga_C_SZ","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.345
"konk_eroeff_noga_C_TG","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.346
"konk_eroeff_noga_C_TI","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.347
"konk_eroeff_noga_C_UR","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.348
"konk_eroeff_noga_C_VD","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.349
"konk_eroeff_noga_C_VS","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.35
"konk_eroeff_noga_C_ZG","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.351
"konk_eroeff_noga_C_ZH","Wirtschaft","konk_eroeff_noga_C","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERARBEITENDES GEWERBE/HERSTELLUNG VON WAREN","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.352
"konk_eroeff_noga_H_AG","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.353
"konk_eroeff_noga_H_AR","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.354
"konk_eroeff_noga_H_BE","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.355
"konk_eroeff_noga_H_BL","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.356
"konk_eroeff_noga_H_BS","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.357
"konk_eroeff_noga_H_FR","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.358
"konk_eroeff_noga_H_GE","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.359
"konk_eroeff_noga_H_GR","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.36
"konk_eroeff_noga_H_JU","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.361
"konk_eroeff_noga_H_LU","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.362
"konk_eroeff_noga_H_NE","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.363
"konk_eroeff_noga_H_NW","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.364
"konk_eroeff_noga_H_OW","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.365
"konk_eroeff_noga_H_SG","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.366
"konk_eroeff_noga_H_SH","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.367
"konk_eroeff_noga_H_SO","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.368
"konk_eroeff_noga_H_SZ","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.369
"konk_eroeff_noga_H_TG","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.37
"konk_eroeff_noga_H_TI","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.371
"konk_eroeff_noga_H_UR","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.372
"konk_eroeff_noga_H_VD","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.373
"konk_eroeff_noga_H_VS","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.374
"konk_eroeff_noga_H_ZG","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.375
"konk_eroeff_noga_H_ZH","Wirtschaft","konk_eroeff_noga_H","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt VERKEHR UND LAGEREI","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.376
"konk_eroeff_noga_E_AG","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.377
"konk_eroeff_noga_E_AI","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.378
"konk_eroeff_noga_E_AR","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.379
"konk_eroeff_noga_E_BE","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.38
"konk_eroeff_noga_E_BL","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.381
"konk_eroeff_noga_E_FR","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.382
"konk_eroeff_noga_E_GE","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.383
"konk_eroeff_noga_E_GR","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.384
"konk_eroeff_noga_E_JU","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.385
"konk_eroeff_noga_E_SG","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.386
"konk_eroeff_noga_E_SO","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.387
"konk_eroeff_noga_E_TI","Wirtschaft","konk_eroeff_noga_E","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt WASSERVERSORGUNG; ABWASSER- UND ABFALLENTSORGUNG UND BESEITIGUNG VON UMWELTVERSCHMUTZUNGEN","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.388
