"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-01-10",23060,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-11",14578,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-12",10345,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-13",22657,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-14",26893,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-15",27584,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-16",28194,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-17",20605,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-18",14735,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-19",10065,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-20",23075,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-21",24682,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-22",23690,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-23",22916,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-24",22252,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-25",13263,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-26",10418,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-27",23542,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-28",15865,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-29",16969,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-30",22772,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-01-31",24071,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-01",14674,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-02",6893,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-03",13286,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-04",18429,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-05",23942,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-06",25320,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-07",23265,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-08",14438,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-09",11001,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-10",11484,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-11",13987,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-12",18025,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-14",16822,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-15",14329,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-16",11223,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-17",16256,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-18",22677,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-19",18099,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-20",24642,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-21",22584,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-22",18711,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-23",12636,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-24",28928,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-25",24425,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-26",17438,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-27",18172,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-28",24185,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-02-29",16058,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-01",14136,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-02",21172,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-03",25882,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-04",28258,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-05",16136,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-06",20607,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-07",16963,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-08",15075,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-09",19742,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-10",18638,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-11",30348,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-12",32501,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-13",29436,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-14",20717,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-15",20374,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-16",32366,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-17",25359,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-18",25479,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-19",25188,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-20",21908,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-21",11658,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-22",9928,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-23",16607,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-24",16688,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-25",16575,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-26",15793,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-27",18732,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-28",21639,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-29",5950,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-30",11505,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-03-31",16915,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-01",19955,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-02",20196,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-03",22002,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-04",21488,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-05",20805,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-06",22337,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-07",24036,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-08",25931,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-09",27009,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-10",23912,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-11",26388,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-12",22691,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-04-13",23208,"Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
